Statistical Analysis Report for Parameter: k
==================================================

FRIEDMAN TEST RESULTS
--------------------
Metric               Statistic       P-Value         Significant    
-----------------------------------------------------------------
E                    364.0063        0.0000          True           
ARI                  236.3389        0.0000          True           
F1 Score             309.7591        0.0000          True           
DBI                  247.0568        0.0000          True           
silhouette_score     122.7284        0.0000          True           
calinski_harabasz_score 391.8842        0.0000          True           
Time                 351.1037        0.0000          True           


NEMENYI POST-HOC TEST RESULTS
==============================

Metric: E
--------------------
Group 1              Group 2              P-Value         Significant    
----------------------------------------------------------------------
8                    9                    1.0000          False          
8                    10                   1.0000          False          
8                    11                   1.0000          False          
8                    12                   1.0000          False          
8                    13                   1.0000          False          
8                    14                   1.0000          False          
8                    15                   1.0000          False          
8                    16                   0.9989          False          
8                    17                   0.9997          False          
8                    18                   0.4344          False          
8                    19                   0.9008          False          
8                    20                   0.2777          False          
9                    10                   1.0000          False          
9                    11                   1.0000          False          
9                    12                   1.0000          False          
9                    13                   1.0000          False          
9                    14                   1.0000          False          
9                    15                   1.0000          False          
9                    16                   1.0000          False          
9                    17                   1.0000          False          
9                    18                   0.9824          False          
9                    19                   1.0000          False          
9                    20                   0.9465          False          
10                   11                   1.0000          False          
10                   12                   1.0000          False          
10                   13                   1.0000          False          
10                   14                   1.0000          False          
10                   15                   1.0000          False          
10                   16                   1.0000          False          
10                   17                   1.0000          False          
10                   18                   0.9555          False          
10                   19                   0.9997          False          
10                   20                   0.8892          False          
11                   12                   1.0000          False          
11                   13                   1.0000          False          
11                   14                   1.0000          False          
11                   15                   1.0000          False          
11                   16                   1.0000          False          
11                   17                   1.0000          False          
11                   18                   0.9600          False          
11                   19                   0.9997          False          
11                   20                   0.8979          False          
12                   13                   1.0000          False          
12                   14                   1.0000          False          
12                   15                   1.0000          False          
12                   16                   1.0000          False          
12                   17                   1.0000          False          
12                   18                   0.8656          False          
12                   19                   0.9967          False          
12                   20                   0.7414          False          
13                   14                   1.0000          False          
13                   15                   1.0000          False          
13                   16                   1.0000          False          
13                   17                   1.0000          False          
13                   18                   0.9921          False          
13                   19                   1.0000          False          
13                   20                   0.9716          False          
14                   15                   1.0000          False          
14                   16                   1.0000          False          
14                   17                   1.0000          False          
14                   18                   0.9905          False          
14                   19                   1.0000          False          
14                   20                   0.9671          False          
15                   16                   1.0000          False          
15                   17                   1.0000          False          
15                   18                   0.9555          False          
15                   19                   0.9997          False          
15                   20                   0.8892          False          
16                   17                   1.0000          False          
16                   18                   0.9997          False          
16                   19                   1.0000          False          
16                   20                   0.9977          False          
17                   18                   0.9989          False          
17                   19                   1.0000          False          
17                   20                   0.9940          False          
18                   19                   1.0000          False          
18                   20                   1.0000          False          
19                   20                   1.0000          False          

Metric: DBI
--------------------
Group 1              Group 2              P-Value         Significant    
----------------------------------------------------------------------
2                    3                    1.0000          False          
2                    4                    1.0000          False          
2                    5                    1.0000          False          
2                    6                    1.0000          False          
2                    7                    1.0000          False          
2                    8                    1.0000          False          
2                    9                    1.0000          False          
2                    10                   1.0000          False          
2                    11                   0.9998          False          
2                    12                   1.0000          False          
2                    13                   0.9991          False          
2                    14                   0.9693          False          
2                    15                   0.9910          False          
2                    16                   0.9416          False          
2                    17                   0.6910          False          
2                    18                   0.5488          False          
2                    19                   0.6245          False          
2                    20                   0.1216          False          
3                    4                    1.0000          False          
3                    5                    1.0000          False          
3                    6                    1.0000          False          
3                    7                    1.0000          False          
3                    8                    1.0000          False          
3                    9                    0.9996          False          
3                    10                   0.9997          False          
3                    11                   0.9477          False          
3                    12                   0.9764          False          
3                    13                   0.8972          False          
3                    14                   0.5713          False          
3                    15                   0.7303          False          
3                    16                   0.4645          False          
3                    17                   0.1448          False          
3                    18                   0.0799          False          
3                    19                   0.1101          False          
3                    20                   0.0045          False          
4                    5                    1.0000          False          
4                    6                    1.0000          False          
4                    7                    1.0000          False          
4                    8                    0.9997          False          
4                    9                    0.9957          False          
4                    10                   0.9961          False          
4                    11                   0.8371          False          
4                    12                   0.9076          False          
4                    13                   0.7394          False          
4                    14                   0.3431          False          
4                    15                   0.5061          False          
4                    16                   0.2532          False          
4                    17                   0.0538          False          
4                    18                   0.0257          False          
4                    19                   0.0382          False          
4                    20                   0.0009          True           
5                    6                    1.0000          False          
5                    7                    1.0000          False          
5                    8                    1.0000          False          
5                    9                    0.9993          False          
5                    10                   0.9994          False          
5                    11                   0.9299          False          
5                    12                   0.9665          False          
5                    13                   0.8689          False          
5                    14                   0.5181          False          
5                    15                   0.6829          False          
5                    16                   0.4124          False          
5                    17                   0.1180          False          
5                    18                   0.0630          False          
5                    19                   0.0884          False          
5                    20                   0.0031          False          
6                    7                    1.0000          False          
6                    8                    1.0000          False          
6                    9                    1.0000          False          
6                    10                   1.0000          False          
6                    11                   0.9973          False          
6                    12                   0.9993          False          
6                    13                   0.9916          False          
6                    14                   0.8868          False          
6                    15                   0.9532          False          
6                    16                   0.8218          False          
6                    17                   0.4590          False          
6                    18                   0.3205          False          
6                    19                   0.3906          False          
6                    20                   0.0426          False          
7                    8                    1.0000          False          
7                    9                    1.0000          False          
7                    10                   1.0000          False          
7                    11                   0.9999          False          
7                    12                   1.0000          False          
7                    13                   0.9993          False          
7                    14                   0.9725          False          
7                    15                   0.9922          False          
7                    16                   0.9469          False          
7                    17                   0.7062          False          
7                    18                   0.5656          False          
7                    19                   0.6408          False          
7                    20                   0.1298          False          
8                    9                    1.0000          False          
8                    10                   1.0000          False          
8                    11                   1.0000          False          
8                    12                   1.0000          False          
8                    13                   1.0000          False          
8                    14                   0.9966          False          
8                    15                   0.9994          False          
8                    16                   0.9914          False          
8                    17                   0.8935          False          
8                    18                   0.8023          False          
8                    19                   0.8542          False          
8                    20                   0.3118          False          
9                    10                   1.0000          False          
9                    11                   1.0000          False          
9                    12                   1.0000          False          
9                    13                   1.0000          False          
9                    14                   0.9998          False          
9                    15                   1.0000          False          
9                    16                   0.9992          False          
9                    17                   0.9745          False          
9                    18                   0.9376          False          
9                    19                   0.9600          False          
9                    20                   0.5541          False          
10                   11                   1.0000          False          
10                   12                   1.0000          False          
10                   13                   1.0000          False          
10                   14                   0.9998          False          
10                   15                   1.0000          False          
10                   16                   0.9992          False          
10                   17                   0.9726          False          
10                   18                   0.9337          False          
10                   19                   0.9572          False          
10                   20                   0.5430          False          
11                   12                   1.0000          False          
11                   13                   1.0000          False          
11                   14                   1.0000          False          
11                   15                   1.0000          False          
11                   16                   1.0000          False          
11                   17                   0.9999          False          
11                   18                   0.9995          False          
11                   19                   0.9998          False          
11                   20                   0.9526          False          
12                   13                   1.0000          False          
12                   14                   1.0000          False          
12                   15                   1.0000          False          
12                   16                   1.0000          False          
12                   17                   0.9996          False          
12                   18                   0.9979          False          
12                   19                   0.9991          False          
12                   20                   0.9062          False          
13                   14                   1.0000          False          
13                   15                   1.0000          False          
13                   16                   1.0000          False          
13                   17                   1.0000          False          
13                   18                   0.9999          False          
13                   19                   1.0000          False          
13                   20                   0.9794          False          
14                   15                   1.0000          False          
14                   16                   1.0000          False          
14                   17                   1.0000          False          
14                   18                   1.0000          False          
14                   19                   1.0000          False          
14                   20                   0.9996          False          
15                   16                   1.0000          False          
15                   17                   1.0000          False          
15                   18                   1.0000          False          
15                   19                   1.0000          False          
15                   20                   0.9973          False          
16                   17                   1.0000          False          
16                   18                   1.0000          False          
16                   19                   1.0000          False          
16                   20                   0.9999          False          
17                   18                   1.0000          False          
17                   19                   1.0000          False          
17                   20                   1.0000          False          
18                   19                   1.0000          False          
18                   20                   1.0000          False          
19                   20                   1.0000          False          

Metric: silhouette_score
--------------------
Group 1              Group 2              P-Value         Significant    
----------------------------------------------------------------------
2                    3                    0.1512          False          
2                    4                    0.0017          False          
2                    5                    0.0002          True           
2                    6                    0.0041          False          
2                    7                    0.0000          True           
2                    8                    0.0001          True           
2                    9                    0.0000          True           
2                    10                   0.0001          True           
2                    11                   0.0004          True           
2                    12                   0.0001          True           
2                    13                   0.0000          True           
2                    14                   0.0098          False          
2                    15                   0.0039          False          
2                    16                   0.0024          False          
2                    17                   0.0179          False          
2                    18                   0.0144          False          
2                    19                   0.0269          False          
2                    20                   0.0093          False          
3                    4                    1.0000          False          
3                    5                    0.9998          False          
3                    6                    1.0000          False          
3                    7                    0.9950          False          
3                    8                    0.9990          False          
3                    9                    0.9982          False          
3                    10                   0.9991          False          
3                    11                   0.9999          False          
3                    12                   0.9995          False          
3                    13                   0.9868          False          
3                    14                   1.0000          False          
3                    15                   1.0000          False          
3                    16                   1.0000          False          
3                    17                   1.0000          False          
3                    18                   1.0000          False          
3                    19                   1.0000          False          
3                    20                   1.0000          False          
4                    5                    1.0000          False          
4                    6                    1.0000          False          
4                    7                    1.0000          False          
4                    8                    1.0000          False          
4                    9                    1.0000          False          
4                    10                   1.0000          False          
4                    11                   1.0000          False          
4                    12                   1.0000          False          
4                    13                   1.0000          False          
4                    14                   1.0000          False          
4                    15                   1.0000          False          
4                    16                   1.0000          False          
4                    17                   1.0000          False          
4                    18                   1.0000          False          
4                    19                   1.0000          False          
4                    20                   1.0000          False          
5                    6                    1.0000          False          
5                    7                    1.0000          False          
5                    8                    1.0000          False          
5                    9                    1.0000          False          
5                    10                   1.0000          False          
5                    11                   1.0000          False          
5                    12                   1.0000          False          
5                    13                   1.0000          False          
5                    14                   1.0000          False          
5                    15                   1.0000          False          
5                    16                   1.0000          False          
5                    17                   1.0000          False          
5                    18                   1.0000          False          
5                    19                   1.0000          False          
5                    20                   1.0000          False          
6                    7                    1.0000          False          
6                    8                    1.0000          False          
6                    9                    1.0000          False          
6                    10                   1.0000          False          
6                    11                   1.0000          False          
6                    12                   1.0000          False          
6                    13                   1.0000          False          
6                    14                   1.0000          False          
6                    15                   1.0000          False          
6                    16                   1.0000          False          
6                    17                   1.0000          False          
6                    18                   1.0000          False          
6                    19                   1.0000          False          
6                    20                   1.0000          False          
7                    8                    1.0000          False          
7                    9                    1.0000          False          
7                    10                   1.0000          False          
7                    11                   1.0000          False          
7                    12                   1.0000          False          
7                    13                   1.0000          False          
7                    14                   1.0000          False          
7                    15                   1.0000          False          
7                    16                   1.0000          False          
7                    17                   1.0000          False          
7                    18                   1.0000          False          
7                    19                   0.9999          False          
7                    20                   1.0000          False          
8                    9                    1.0000          False          
8                    10                   1.0000          False          
8                    11                   1.0000          False          
8                    12                   1.0000          False          
8                    13                   1.0000          False          
8                    14                   1.0000          False          
8                    15                   1.0000          False          
8                    16                   1.0000          False          
8                    17                   1.0000          False          
8                    18                   1.0000          False          
8                    19                   1.0000          False          
8                    20                   1.0000          False          
9                    10                   1.0000          False          
9                    11                   1.0000          False          
9                    12                   1.0000          False          
9                    13                   1.0000          False          
9                    14                   1.0000          False          
9                    15                   1.0000          False          
9                    16                   1.0000          False          
9                    17                   1.0000          False          
9                    18                   1.0000          False          
9                    19                   1.0000          False          
9                    20                   1.0000          False          
10                   11                   1.0000          False          
10                   12                   1.0000          False          
10                   13                   1.0000          False          
10                   14                   1.0000          False          
10                   15                   1.0000          False          
10                   16                   1.0000          False          
10                   17                   1.0000          False          
10                   18                   1.0000          False          
10                   19                   1.0000          False          
10                   20                   1.0000          False          
11                   12                   1.0000          False          
11                   13                   1.0000          False          
11                   14                   1.0000          False          
11                   15                   1.0000          False          
11                   16                   1.0000          False          
11                   17                   1.0000          False          
11                   18                   1.0000          False          
11                   19                   1.0000          False          
11                   20                   1.0000          False          
12                   13                   1.0000          False          
12                   14                   1.0000          False          
12                   15                   1.0000          False          
12                   16                   1.0000          False          
12                   17                   1.0000          False          
12                   18                   1.0000          False          
12                   19                   1.0000          False          
12                   20                   1.0000          False          
13                   14                   1.0000          False          
13                   15                   1.0000          False          
13                   16                   1.0000          False          
13                   17                   0.9999          False          
13                   18                   0.9999          False          
13                   19                   0.9997          False          
13                   20                   1.0000          False          
14                   15                   1.0000          False          
14                   16                   1.0000          False          
14                   17                   1.0000          False          
14                   18                   1.0000          False          
14                   19                   1.0000          False          
14                   20                   1.0000          False          
15                   16                   1.0000          False          
15                   17                   1.0000          False          
15                   18                   1.0000          False          
15                   19                   1.0000          False          
15                   20                   1.0000          False          
16                   17                   1.0000          False          
16                   18                   1.0000          False          
16                   19                   1.0000          False          
16                   20                   1.0000          False          
17                   18                   1.0000          False          
17                   19                   1.0000          False          
17                   20                   1.0000          False          
18                   19                   1.0000          False          
18                   20                   1.0000          False          
19                   20                   1.0000          False          

Metric: calinski_harabasz_score
--------------------
Group 1              Group 2              P-Value         Significant    
----------------------------------------------------------------------
2                    3                    0.9992          False          
2                    4                    0.9834          False          
2                    5                    0.9891          False          
2                    6                    0.8547          False          
2                    7                    0.5907          False          
2                    8                    0.0570          False          
2                    9                    0.1475          False          
2                    10                   0.0124          False          
2                    11                   0.0007          True           
2                    12                   0.0000          True           
2                    13                   0.0000          True           
2                    14                   0.0000          True           
2                    15                   0.0000          True           
2                    16                   0.0000          True           
2                    17                   0.0000          True           
2                    18                   0.0000          True           
2                    19                   0.0000          True           
2                    20                   0.0000          True           
3                    4                    1.0000          False          
3                    5                    1.0000          False          
3                    6                    1.0000          False          
3                    7                    0.9999          False          
3                    8                    0.9368          False          
3                    9                    0.9853          False          
3                    10                   0.7721          False          
3                    11                   0.3687          False          
3                    12                   0.1222          False          
3                    13                   0.0018          False          
3                    14                   0.0303          False          
3                    15                   0.0040          False          
3                    16                   0.0000          True           
3                    17                   0.0000          True           
3                    18                   0.0000          True           
3                    19                   0.0000          True           
3                    20                   0.0000          True           
4                    5                    1.0000          False          
4                    6                    1.0000          False          
4                    7                    1.0000          False          
4                    8                    0.9934          False          
4                    9                    0.9993          False          
4                    10                   0.9490          False          
4                    11                   0.6882          False          
4                    12                   0.3540          False          
4                    13                   0.0149          False          
4                    14                   0.1330          False          
4                    15                   0.0282          False          
4                    16                   0.0003          True           
